iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
79159,0.0118674290490403,4.044280345381174e-09,1.2943244737577288e-07,32.0,0,-29.266599534008634,-30.650123340045695,-28.826245927760436,-0.6966590276066544,-14.043314986893858
79160,0.011867429049039768,4.043796747979806e-09,1.2941696982726748e-07,32.0,0,-29.266599604909803,-30.65012341448483,-28.826245998448442,-0.696659030786009,-14.043315021153
79161,0.01186742904903924,4.043313208714811e-09,1.2940149674156113e-07,32.0,0,-29.266599675802496,-30.650123488915067,-28.826246069127997,-0.6966590339649834,-14.043315055408044
79162,0.011867429049038722,4.042829726912299e-09,1.2938602170677092e-07,32.0,0,-29.26659974668671,-30.650123563336404,-28.8262461397991,-0.6966590371435776,-14.043315089658993
79163,0.011867429049038187,4.042346305346947e-09,1.2937055297816134e-07,32.0,0,-29.266599817562447,-30.65012363774884,-28.826246210461754,-0.6966590403217916,-14.043315123905847
79164,0.011867429049037663,4.0418629387475164e-09,1.2935508230592285e-07,32.0,0,-29.26659988842971,-30.65012371215238,-28.82624628111596,-0.6966590434996256,-14.043315158148607
79165,0.011867429049037167,4.041379631028794e-09,1.2933961322096235e-07,32.0,0,-29.2665999592885,-30.65012378654702,-28.826246351761714,-0.6966590466770799,-14.04331519238727
79166,0.011867429049036636,4.0408963793734e-09,1.2932414653855983e-07,32.0,0,-29.266600030138815,-30.650123860932766,-28.82624642239902,-0.6966590498541542,-14.04331522662184
79167,0.011867429049036104,4.040413188523127e-09,1.293086822641702e-07,32.0,0,-29.266600100980657,-30.650123935309615,-28.82624649302788,-0.6966590530308483,-14.043315260852316
79168,0.011867429049035564,4.039930054204084e-09,1.2929322199052642e-07,32.0,0,-29.26660017181403,-30.650124009677572,-28.826246563648297,-0.6966590562071627,-14.043315295078699
79169,0.011867429049035061,4.039446976392518e-09,1.2927775977637788e-07,32.0,0,-29.266600242638933,-30.650124084036637,-28.826246634260265,-0.6966590593830975,-14.04331532930099
79170,0.011867429049034523,4.038963955296121e-09,1.2926230348399102e-07,32.0,0,-29.266600313455367,-30.650124158386813,-28.82624670486379,-0.6966590625586524,-14.043315363519188
79171,0.01186742904903402,4.038480994737569e-09,1.2924684756198907e-07,32.0,0,-29.266600384263334,-30.650124232728096,-28.826246775458877,-0.6966590657338274,-14.043315397733295
79172,0.01186742904903348,4.037998092211291e-09,1.292313917452927e-07,32.0,0,-29.266600455062832,-30.65012430706049,-28.82624684604552,-0.6966590689086228,-14.043315431943311
79173,0.01186742904903297,4.037515245815643e-09,1.2921593787495273e-07,32.0,0,-29.266600525853864,-30.650124381383996,-28.826246916623724,-0.6966590720830387,-14.043315466149236
79174,0.01186742904903247,4.037032458262636e-09,1.29200487891474e-07,32.0,0,-29.266600596636433,-30.650124455698613,-28.82624698719349,-0.6966590752570749,-14.04331550035107
79175,0.011867429049031935,4.036549727305303e-09,1.291850384839331e-07,32.0,0,-29.26660066741054,-30.650124530004344,-28.826247057754813,-0.6966590784307317,-14.043315534548816
79176,0.01186742904903142,4.036067055812524e-09,1.291695890650856e-07,32.0,0,-29.26660073817618,-30.65012460430119,-28.8262471283077,-0.6966590816040088,-14.043315568742472
79177,0.011867429049030886,4.035584442076988e-09,1.2915414753384516e-07,32.0,0,-29.26660080893336,-30.650124678589155,-28.82624719885215,-0.6966590847769066,-14.043315602932038
79178,0.011867429049030353,4.0351018818124346e-09,1.291387024748219e-07,32.0,0,-29.26660087968208,-30.650124752868233,-28.82624726938817,-0.6966590879494249,-14.043315637117518
79179,0.011867429049029838,4.034619384311479e-09,1.2912325900034924e-07,32.0,0,-29.26660095042234,-30.65012482713843,-28.82624733991575,-0.6966590911215638,-14.043315671298908
79180,0.011867429049029331,4.034136942713826e-09,1.2910782192332876e-07,32.0,0,-29.26660102115414,-30.65012490139975,-28.8262474104349,-0.6966590942933234,-14.04331570547621
79181,0.011867429049028816,4.033654558169458e-09,1.2909238133528688e-07,32.0,0,-29.266601091877483,-30.650124975652187,-28.826247480945614,-0.6966590974647039,-14.043315739649428
79182,0.011867429049028301,4.033172231162985e-09,1.2907694620462283e-07,32.0,0,-29.26660116259237,-30.650125049895745,-28.8262475514479,-0.6966591006357051,-14.043315773818557
79183,0.011867429049027793,4.03268996343766e-09,1.290615115469218e-07,32.0,0,-29.2666012332988,-30.650125124130426,-28.826247621941754,-0.6966591038063272,-14.043315807983602
79184,0.011867429049027264,4.0322077542300505e-09,1.290460773540014e-07,32.0,0,-29.266601303996776,-30.65012519835623,-28.826247692427177,-0.69665910697657,-14.043315842144562
79185,0.011867429049026724,4.031725599219116e-09,1.2903064862936862e-07,32.0,0,-29.2666013746863,-30.650125272573156,-28.826247762904174,-0.6966591101464337,-14.043315876301437
79186,0.0118674290490262,4.031243502825497e-09,1.2901521843134241e-07,32.0,0,-29.266601445367368,-30.65012534678121,-28.826247833372744,-0.6966591133159185,-14.043315910454227
79187,0.01186742904902568,4.0307614649533e-09,1.2899979221769733e-07,32.0,0,-29.266601516039984,-30.65012542098039,-28.826247903832886,-0.6966591164850241,-14.043315944602934
79188,0.01186742904902515,4.030279485648724e-09,1.2898436785288877e-07,32.0,0,-29.26660158670415,-30.6501254951707,-28.826247974284605,-0.6966591196537508,-14.043315978747557
79189,0.011867429049024639,4.029797560139444e-09,1.2896894164742605e-07,32.0,0,-29.266601657359868,-30.650125569352134,-28.826248044727897,-0.6966591228220987,-14.043316012888097
79190,0.011867429049024136,4.029315696959221e-09,1.2895352183981227e-07,32.0,0,-29.266601728007135,-30.650125643524703,-28.826248115162766,-0.6966591259900677,-14.043316047024554
79191,0.01186742904902358,4.028833886089489e-09,1.2893810239945916e-07,32.0,0,-29.266601798645954,-30.6501257176884,-28.826248185589215,-0.6966591291576578,-14.04331608115693
79192,0.011867429049023078,4.0283521375452634e-09,1.2892268648143404e-07,32.0,0,-29.26660186927633,-30.65012579184323,-28.826248256007243,-0.6966591323248691,-14.043316115285226
79193,0.011867429049022542,4.027870444700834e-09,1.2890726863108647e-07,32.0,0,-29.26660193989826,-30.650125865989192,-28.82624832641685,-0.6966591354917019,-14.043316149409439
79194,0.01186742904902206,4.027388812228799e-09,1.2889185512107424e-07,32.0,0,-29.266602010511743,-30.650125940126287,-28.826248396818038,-0.6966591386581558,-14.043316183529571
79195,0.01186742904902153,4.0269072335179065e-09,1.2887644172221913e-07,32.0,0,-29.266602081116783,-30.650126014254518,-28.826248467210807,-0.696659141824231,-14.043316217645623
79196,0.011867429049020987,4.0264257162955e-09,1.288610326804608e-07,32.0,0,-29.266602151713382,-30.650126088373884,-28.82624853759516,-0.6966591449899278,-14.043316251757597
79197,0.0118674290490205,4.025944251745927e-09,1.2884562373582567e-07,32.0,0,-29.266602222301536,-30.65012616248439,-28.826248607971095,-0.6966591481552459,-14.043316285865492
79198,0.011867429049019962,4.025462848901982e-09,1.288302166513336e-07,32.0,0,-29.266602292881252,-30.650126236586033,-28.826248678338615,-0.6966591513201859,-14.043316319969309
79199,0.01186742904901944,4.024981501632659e-09,1.2881481159083222e-07,32.0,0,-29.266602363452527,-30.650126310678814,-28.826248748697722,-0.6966591544847471,-14.043316354069047
79200,0.011867429049018895,4.024500211444131e-09,1.2879940701732787e-07,32.0,0,-29.266602434015365,-30.650126384762736,-28.826248819048413,-0.6966591576489302,-14.043316388164708
79201,0.011867429049018425,4.024018980108595e-09,1.2878400836285774e-07,32.0,0,-29.266602504569764,-30.6501264588378,-28.826248889390694,-0.6966591608127347,-14.043316422256293
79202,0.011867429049017893,4.0235378073652965e-09,1.2876860777333776e-07,32.0,0,-29.266602575115726,-30.650126532904007,-28.826248959724563,-0.696659163976161,-14.0433164563438
79203,0.011867429049017381,4.023056690237245e-09,1.287532110679515e-07,32.0,0,-29.266602645653254,-30.650126606961358,-28.826249030050022,-0.696659167139209,-14.043316490427232
79204,0.011867429049016862,4.022575630713462e-09,1.287378148355283e-07,32.0,0,-29.266602716182348,-30.65012668100985,-28.82624910036707,-0.6966591703018786,-14.043316524506588
79205,0.011867429049016335,4.0220946310514444e-09,1.287224206520396e-07,32.0,0,-29.266602786703007,-30.65012675504949,-28.826249170675712,-0.6966591734641703,-14.04331655858187
79206,0.011867429049015835,4.0216136851461875e-09,1.2870702840360076e-07,32.0,0,-29.266602857215233,-30.65012682908028,-28.826249240975947,-0.6966591766260837,-14.043316592653076
79207,0.011867429049015325,4.0211327985701036e-09,1.2869163810697326e-07,32.0,0,-29.266602927719028,-30.650126903102212,-28.826249311267777,-0.696659179787619,-14.043316626720207
79208,0.0118674290490148,4.020651969074321e-09,1.2867625032678837e-07,32.0,0,-29.266602998214392,-30.650126977115296,-28.8262493815512,-0.6966591829487765,-14.043316660783265
79209,0.011867429049014265,4.020171198126572e-09,1.286608624381738e-07,32.0,0,-29.266603068701325,-30.650127051119526,-28.82624945182622,-0.6966591861095558,-14.04331669484225
79210,0.011867429049013752,4.0196904823446284e-09,1.2864547865055234e-07,32.0,0,-29.266603139179832,-30.65012712511491,-28.826249522092837,-0.6966591892699573,-14.043316728897162
79211,0.011867429049013249,4.019209826393842e-09,1.2863009522746422e-07,32.0,0,-29.26660320964991,-30.650127199101444,-28.82624959235105,-0.6966591924299809,-14.043316762948002
79212,0.011867429049012734,4.018729228334715e-09,1.2861471384512822e-07,32.0,0,-29.266603280111564,-30.650127273079132,-28.826249662600862,-0.6966591955896264,-14.043316796994771
79213,0.011867429049012224,4.018248687398196e-09,1.2859933441147941e-07,32.0,0,-29.26660335056479,-30.650127347047974,-28.826249732842275,-0.6966591987488943,-14.043316831037469
79214,0.011867429049011705,4.017768201372758e-09,1.285839570244344e-07,32.0,0,-29.26660342100959,-30.650127421007973,-28.826249803075285,-0.6966592019077843,-14.043316865076095
79215,0.011867429049011191,4.017287775765704e-09,1.2856858194515484e-07,32.0,0,-29.26660349144597,-30.650127494959126,-28.8262498732999,-0.6966592050662965,-14.043316899110652
79216,0.011867429049010657,4.01680740782373e-09,1.2855320697430503e-07,32.0,0,-29.266603561873925,-30.650127568901436,-28.826249943516117,-0.6966592082244312,-14.043316933141138
79217,0.011867429049010118,4.0163270938240986e-09,1.2853783793106862e-07,32.0,0,-29.26660363229346,-30.650127642834907,-28.82625001372394,-0.6966592113821881,-14.043316967167556
79218,0.011867429049009634,4.015846839479549e-09,1.2852246731731555e-07,32.0,0,-29.266603702704575,-30.650127716759535,-28.826250083923366,-0.6966592145395675,-14.043317001189905
79219,0.011867429049009127,4.015366643314583e-09,1.2850709874704212e-07,32.0,0,-29.26660377310727,-30.650127790675324,-28.826250154114398,-0.6966592176965692,-14.043317035208187
79220,0.011867429049008614,4.014886503700903e-09,1.2849173212272842e-07,32.0,0,-29.266603843501546,-30.650127864582274,-28.826250224297038,-0.6966592208531937,-14.0433170692224
79221,0.011867429049008064,4.014406423684829e-09,1.28476367542291e-07,32.0,0,-29.266603913887405,-30.650127938480388,-28.826250294471283,-0.6966592240094405,-14.043317103232546
79222,0.011867429049007555,4.0139263980197645e-09,1.2846100527234658e-07,32.0,0,-29.266603984264847,-30.650128012369663,-28.82625036463714,-0.6966592271653098,-14.043317137238626
79223,0.011867429049007016,4.0134464303946574e-09,1.2844564515431148e-07,32.0,0,-29.266604054633873,-30.650128086250106,-28.826250434794606,-0.6966592303208019,-14.04331717124064
79224,0.011867429049006523,4.012966520561749e-09,1.2843028687965795e-07,32.0,0,-29.266604124994487,-30.650128160121714,-28.826250504943683,-0.6966592334759167,-14.043317205238587
79225,0.011867429049006006,4.012486667071359e-09,1.2841492870525187e-07,32.0,0,-29.266604195346687,-30.65012823398449,-28.82625057508437,-0.6966592366306542,-14.043317239232469
79226,0.011867429049005496,4.012006873395717e-09,1.283995728413387e-07,32.0,0,-29.266604265690475,-30.65012830783843,-28.82625064521667,-0.6966592397850144,-14.043317273222286
79227,0.011867429049004983,4.011527134071888e-09,1.2838422106438475e-07,32.0,0,-29.26660433602585,-30.65012838168354,-28.82625071534059,-0.6966592429389974,-14.043317307208039
79228,0.01186742904900444,4.011047454974748e-09,1.283688672579852e-07,32.0,0,-29.266604406352815,-30.65012845551982,-28.826250785456118,-0.6966592460926034,-14.043317341189727
79229,0.011867429049003937,4.010567830849954e-09,1.2835351789762321e-07,32.0,0,-29.26660447667137,-30.65012852934727,-28.826250855563263,-0.6966592492458322,-14.043317375167353
79230,0.011867429049003453,4.0100882662277434e-09,1.283381700129854e-07,32.0,0,-29.26660454698152,-30.650128603165893,-28.826250925662027,-0.696659252398684,-14.043317409140915
79231,0.011867429049002924,4.0096087574543285e-09,1.2832282464791435e-07,32.0,0,-29.26660461728326,-30.65012867697569,-28.826250995752407,-0.6966592555511587,-14.043317443110414
79232,0.01186742904900242,4.0091293058192234e-09,1.2830748169358365e-07,32.0,0,-29.266604687576596,-30.650128750776663,-28.826251065834406,-0.6966592587032564,-14.043317477075853
79233,0.011867429049001893,4.008649912882403e-09,1.282921366926492e-07,32.0,0,-29.266604757861522,-30.650128824568807,-28.826251135908027,-0.6966592618549772,-14.04331751103723
79234,0.011867429049001375,4.008170575291865e-09,1.2827679726610129e-07,32.0,0,-29.266604828138046,-30.65012889835213,-28.826251205973268,-0.6966592650063212,-14.043317544994546
79235,0.011867429049000873,4.0076912980121024e-09,1.2826145866886738e-07,32.0,0,-29.266604898406168,-30.650128972126627,-28.82625127603013,-0.6966592681572883,-14.043317578947802
79236,0.01186742904900036,4.007212076481178e-09,1.2824612369653943e-07,32.0,0,-29.266604968665888,-30.650129045892307,-28.826251346078617,-0.6966592713078786,-14.043317612896997
79237,0.011867429048999848,4.006732911545797e-09,1.2823078668073192e-07,32.0,0,-29.266605038917206,-30.650129119649165,-28.826251416118726,-0.6966592744580923,-14.043317646842132
79238,0.011867429048999342,4.006253804671032e-09,1.2821545254590028e-07,32.0,0,-29.26660510916012,-30.650129193397202,-28.82625148615046,-0.6966592776079292,-14.04331768078321
79239,0.011867429048998825,4.005774754674666e-09,1.282001219333966e-07,32.0,0,-29.266605179394638,-30.65012926713642,-28.826251556173823,-0.6966592807573896,-14.043317714720228
79240,0.011867429048998316,4.0052957626227084e-09,1.2818479131816542e-07,32.0,0,-29.266605249620756,-30.650129340866823,-28.82625162618881,-0.6966592839064732,-14.043317748653187
79241,0.011867429048997817,4.004816824854567e-09,1.2816946516846078e-07,32.0,0,-29.26660531983848,-30.65012941458841,-28.826251696195424,-0.6966592870551804,-14.04331778258209
79242,0.011867429048997269,4.004337948596348e-09,1.2815413696669738e-07,32.0,0,-29.266605390047804,-30.65012948830118,-28.826251766193668,-0.696659290203511,-14.043317816506935
79243,0.011867429048996759,4.003859128939843e-09,1.281388132304605e-07,32.0,0,-29.266605460248734,-30.650129562005134,-28.82625183618354,-0.6966592933514653,-14.043317850427725
79244,0.011867429048996236,4.003380365460708e-09,1.281234910620128e-07,32.0,0,-29.266605530441268,-30.650129635700278,-28.826251906165044,-0.6966592964990429,-14.043317884344457
79245,0.01186742904899573,4.002901659740464e-09,1.2810817121536457e-07,32.0,0,-29.26660560062541,-30.650129709386608,-28.82625197613818,-0.6966592996462443,-14.043317918257134
79246,0.011867429048995222,4.002423009905523e-09,1.2809285341219596e-07,32.0,0,-29.266605670801162,-30.650129783064127,-28.82625204610295,-0.6966593027930694,-14.043317952165756
79247,0.011867429048994712,4.001944421324359e-09,1.28077536073808e-07,32.0,0,-29.266605740968522,-30.650129856732836,-28.826252116059354,-0.6966593059395181,-14.043317986070324
79248,0.011867429048994186,4.001465885542984e-09,1.2806222031957391e-07,32.0,0,-29.26660581112749,-30.650129930392737,-28.82625218600739,-0.6966593090855907,-14.043318019970837
79249,0.01186742904899368,4.000987408539201e-09,1.2804690891425422e-07,32.0,0,-29.26660588127807,-30.65013000404383,-28.826252255947065,-0.696659312231287,-14.043318053867296
79250,0.011867429048993176,4.00050898708934e-09,1.280315959325663e-07,32.0,0,-29.26660595142026,-30.650130077686114,-28.82625232587838,-0.696659315376607,-14.043318087759703
79251,0.011867429048992663,4.000030624293649e-09,1.280162885225375e-07,32.0,0,-29.266606021554065,-30.650130151319594,-28.82625239580133,-0.6966593185215508,-14.043318121648056
79252,0.011867429048992151,3.999552319244898e-09,1.2800097964457022e-07,32.0,0,-29.26660609167948,-30.65013022494427,-28.826252465715918,-0.6966593216661189,-14.043318155532358
79253,0.01186742904899164,3.999074072028891e-09,1.2798567465346416e-07,32.0,0,-29.266606161796513,-30.650130298560143,-28.826252535622146,-0.6966593248103111,-14.043318189412608
79254,0.01186742904899115,3.998595879771707e-09,1.279703696514483e-07,32.0,0,-29.26660623190516,-30.65013037216721,-28.826252605520015,-0.6966593279541271,-14.043318223288805
79255,0.011867429048990621,3.998117745548061e-09,1.2795506717132992e-07,32.0,0,-29.266606302005425,-30.65013044576548,-28.826252675409524,-0.6966593310975672,-14.043318257160953
79256,0.011867429048990092,3.997639669292383e-09,1.2793976653732064e-07,32.0,0,-29.266606372097307,-30.650130519354946,-28.826252745290677,-0.6966593342406314,-14.04331829102905
79257,0.011867429048989585,3.997161648533932e-09,1.2792446998481562e-07,32.0,0,-29.26660644218081,-30.650130592935614,-28.826252815163475,-0.6966593373833196,-14.043318324893098
79258,0.011867429048989108,3.99668368792201e-09,1.2790917380775373e-07,32.0,0,-29.26660651225593,-30.650130666507483,-28.82625288502792,-0.6966593405256322,-14.043318358753098
79259,0.011867429048988597,3.9962057822031364e-09,1.2789387726615853e-07,32.0,0,-29.26660658232267,-30.650130740070555,-28.82625295488401,-0.6966593436675691,-14.043318392609047
79260,0.011867429048988095,3.995727933825909e-09,1.278785850762052e-07,32.0,0,-29.266606652381032,-30.65013081362483,-28.826253024731745,-0.6966593468091302,-14.043318426460948
79261,0.011867429048987592,3.995250142555721e-09,1.2786329289170677e-07,32.0,0,-29.266606722431018,-30.65013088717031,-28.82625309457113,-0.6966593499503158,-14.0433184603088
79262,0.011867429048987056,3.9947724089345554e-09,1.278480051700074e-07,32.0,0,-29.26660679247263,-30.650130960706996,-28.82625316440216,-0.6966593530911258,-14.043318494152606
79263,0.011867429048986534,3.994294731559863e-09,1.27832717434274e-07,32.0,0,-29.266606862505864,-30.65013103423489,-28.826253234224843,-0.6966593562315601,-14.043318527992366
79264,0.01186742904898604,3.993817113811132e-09,1.2781743165307938e-07,32.0,0,-29.266606932530724,-30.65013110775399,-28.826253304039177,-0.6966593593716188,-14.043318561828078
79265,0.011867429048985521,3.99333955049772e-09,1.2780214791809186e-07,32.0,0,-29.26660700254721,-30.6501311812643,-28.826253373845162,-0.6966593625113022,-14.043318595659745
79266,0.011867429048985053,3.992862044506475e-09,1.2778686454218268e-07,32.0,0,-29.266607072555324,-30.650131254765817,-28.826253443642802,-0.6966593656506099,-14.043318629487366
79267,0.01186742904898452,3.992384596975117e-09,1.2777158526999418e-07,32.0,0,-29.266607142555067,-30.65013132825855,-28.826253513432093,-0.6966593687895424,-14.043318663310943
79268,0.011867429048984001,3.991907206097502e-09,1.277563058975583e-07,32.0,0,-29.26660721254644,-30.65013140174249,-28.826253583213038,-0.6966593719280997,-14.043318697130475
79269,0.011867429048983484,3.991429871999859e-09,1.2774103050365191e-07,32.0,0,-29.266607282529442,-30.65013147521765,-28.826253652985642,-0.6966593750662816,-14.043318730945963
79270,0.011867429048982973,3.990952592929516e-09,1.2772575752633747e-07,32.0,0,-29.266607352504078,-30.65013154868402,-28.826253722749904,-0.6966593782040882,-14.043318764757407
79271,0.011867429048982447,3.990475372845027e-09,1.27710484554478e-07,32.0,0,-29.266607422470347,-30.650131622141604,-28.826253792505824,-0.6966593813415196,-14.043318798564808
79272,0.011867429048981937,3.9899982105329034e-09,1.276952116855933e-07,32.0,0,-29.26660749242825,-30.650131695590407,-28.8262538622534,-0.6966593844785759,-14.043318832368167
79273,0.011867429048981415,3.989521104419308e-09,1.276799411244741e-07,32.0,0,-29.266607562377786,-30.650131769030423,-28.826253931992635,-0.696659387615257,-14.043318866167484
79274,0.011867429048980908,3.989044055588911e-09,1.2766467660212548e-07,32.0,0,-29.26660763231896,-30.65013184246166,-28.826254001723534,-0.6966593907515632,-14.04331889996276
79275,0.011867429048980416,3.988567064135795e-09,1.2764940956060678e-07,32.0,0,-29.26660770225177,-30.650131915884117,-28.826254071446094,-0.6966593938874943,-14.043318933753993
79276,0.011867429048979904,3.9880901301386255e-09,1.2763414550576624e-07,32.0,0,-29.266607772176215,-30.650131989297794,-28.826254141160316,-0.6966593970230504,-14.043318967541186
79277,0.011867429048979422,3.98761325199576e-09,1.2761888534051437e-07,32.0,0,-29.266607842092302,-30.650132062702692,-28.826254210866203,-0.6966594001582315,-14.04331900132434
79278,0.011867429048978913,3.987136430785049e-09,1.2760362675123403e-07,32.0,0,-29.26660791200003,-30.650132136098815,-28.826254280563756,-0.6966594032930378,-14.043319035103453
79279,0.011867429048978384,3.986659668322096e-09,1.2758836705894515e-07,32.0,0,-29.266607981899398,-30.65013220948616,-28.826254350252974,-0.6966594064274693,-14.043319068878528
79280,0.011867429048977906,3.986182961634896e-09,1.2757310894262778e-07,32.0,0,-29.266608051790406,-30.65013228286473,-28.826254419933857,-0.696659409561526,-14.043319102649564
79281,0.011867429048977354,3.985706310920936e-09,1.2755785517522485e-07,32.0,0,-29.26660812167306,-30.650132356234522,-28.82625448960641,-0.6966594126952078,-14.043319136416562
79282,0.011867429048976875,3.985229717516045e-09,1.2754260151312743e-07,32.0,0,-29.266608191547352,-30.650132429595544,-28.82625455927063,-0.6966594158285149,-14.043319170179522
79283,0.011867429048976369,3.984753184052412e-09,1.2752735174919776e-07,32.0,0,-29.266608261413293,-30.650132502947795,-28.82625462892652,-0.6966594189614475,-14.043319203938445
79284,0.011867429048975869,3.984276705378978e-09,1.2751210197123408e-07,32.0,0,-29.266608331270877,-30.650132576291274,-28.826254698574083,-0.6966594220940052,-14.04331923769333
79285,0.011867429048975328,3.9838002841455495e-09,1.2749685461804478e-07,32.0,0,-29.26660840112011,-30.65013264962598,-28.826254768213317,-0.6966594252261885,-14.04331927144418
79286,0.011867429048974825,3.983323919122519e-09,1.274816093056076e-07,32.0,0,-29.26660847096099,-30.65013272295192,-28.826254837844225,-0.6966594283579972,-14.043319305190993
79287,0.011867429048974329,3.982847610199541e-09,1.2746636399862535e-07,32.0,0,-29.266608540793516,-30.65013279626909,-28.826254907466804,-0.6966594314894315,-14.04331933893377
79288,0.011867429048973806,3.982371360763327e-09,1.2745112314898724e-07,32.0,0,-29.266608610617695,-30.650132869577497,-28.826254977081057,-0.6966594346204914,-14.043319372672514
79289,0.011867429048973291,3.9818951656220174e-09,1.2743588413415158e-07,32.0,0,-29.266608680433524,-30.650132942877136,-28.82625504668699,-0.6966594377511767,-14.043319406407223
79290,0.011867429048972788,3.981419029354865e-09,1.274206452304731e-07,32.0,0,-29.266608750241005,-30.65013301616801,-28.826255116284596,-0.6966594408814877,-14.043319440137898
79291,0.011867429048972318,3.98094294967094e-09,1.2740540873480759e-07,32.0,0,-29.266608820040137,-30.65013308945012,-28.826255185873883,-0.6966594440114243,-14.04331947386454
79292,0.011867429048971789,3.980466926217387e-09,1.2739017382642008e-07,32.0,0,-29.266608889830923,-30.650133162723467,-28.826255255454846,-0.6966594471409869,-14.04331950758715
79293,0.011867429048971305,3.979990961571931e-09,1.2737494132059055e-07,32.0,0,-29.266608959613365,-30.650133235988054,-28.82625532502749,-0.6966594502701752,-14.043319541305726
79294,0.011867429048970767,3.979515051357032e-09,1.2735971123095625e-07,32.0,0,-29.26660902938746,-30.65013330924388,-28.826255394591815,-0.6966594533989893,-14.043319575020272
79295,0.01186742904897024,3.979039199817391e-09,1.2734448261744285e-07,32.0,0,-29.266609099153214,-30.650133382490946,-28.826255464147824,-0.6966594565274292,-14.043319608730785
79296,0.011867429048969773,3.978563404872356e-09,1.2732925457986722e-07,32.0,0,-29.266609168910627,-30.650133455729254,-28.826255533695512,-0.6966594596554951,-14.043319642437268
79297,0.011867429048969261,3.978087664868679e-09,1.2731403042330122e-07,32.0,0,-29.266609238659697,-30.650133528958804,-28.826255603234888,-0.696659462783187,-14.04331967613972
79298,0.011867429048968758,3.9776119833271835e-09,1.272988062753143e-07,32.0,0,-29.26660930840043,-30.650133602179597,-28.826255672765946,-0.696659465910505,-14.043319709838142
79299,0.011867429048968252,3.977136358143281e-09,1.2728358463246342e-07,32.0,0,-29.26660937813282,-30.650133675391636,-28.82625574228869,-0.6966594690374489,-14.043319743532535
79300,0.011867429048967742,3.976660791338032e-09,1.2726836289248938e-07,32.0,0,-29.266609447856872,-30.650133748594918,-28.826255811803122,-0.6966594721640188,-14.0433197772229
79301,0.011867429048967223,3.976185279443643e-09,1.2725314719401333e-07,32.0,0,-29.26660951757259,-30.65013382178945,-28.82625588130924,-0.696659475290215,-14.043319810909235
79302,0.011867429048966701,3.975709824650584e-09,1.2723792944075113e-07,32.0,0,-29.26660958727997,-30.650133894975227,-28.82625595080705,-0.6966594784160373,-14.043319844591542
79303,0.011867429048966215,3.975234425466835e-09,1.2722271615301542e-07,32.0,0,-29.266609656979014,-30.650133968152254,-28.826256020296547,-0.6966594815414858,-14.043319878269822
79304,0.011867429048965698,3.974759088124471e-09,1.2720750093022984e-07,32.0,0,-29.266609726669724,-30.65013404132053,-28.826256089777733,-0.6966594846665609,-14.043319911944074
79305,0.011867429048965204,3.9742838037616295e-09,1.2719228957208908e-07,32.0,0,-29.2666097963521,-30.650134114480057,-28.82625615925061,-0.6966594877912619,-14.0433199456143
79306,0.011867429048964689,3.97380857780387e-09,1.2717708269038464e-07,32.0,0,-29.266609866026144,-30.650134187630837,-28.826256228715184,-0.6966594909155893,-14.0433199792805
79307,0.01186742904896417,3.973333407605477e-09,1.2716187376247315e-07,32.0,0,-29.266609935691857,-30.650134260772866,-28.82625629817145,-0.6966594940395432,-14.043320012942676
79308,0.0118674290489637,3.972858294453643e-09,1.2714666845401276e-07,32.0,0,-29.26661000534924,-30.650134333906152,-28.82625636761941,-0.6966594971631236,-14.043320046600824
79309,0.011867429048963174,3.972383239645028e-09,1.2713146592667762e-07,32.0,0,-29.266610074998294,-30.65013440703069,-28.82625643705907,-0.6966595002863304,-14.043320080254949
79310,0.011867429048962678,3.971908238142126e-09,1.271162630375367e-07,32.0,0,-29.26661014463902,-30.650134480146487,-28.82625650649042,-0.6966595034091638,-14.043320113905049
79311,0.01186742904896218,3.971433297579282e-09,1.2710106449418593e-07,32.0,0,-29.26661021427142,-30.65013455325354,-28.826256575913472,-0.6966595065316237,-14.043320147551125
79312,0.011867429048961672,3.970958410125495e-09,1.2708586606199235e-07,32.0,0,-29.266610283895492,-30.650134626351853,-28.826256645328222,-0.6966595096537103,-14.043320181193177
79313,0.011867429048961172,3.970483582950009e-09,1.2707066994068854e-07,32.0,0,-29.26661035351124,-30.650134699441423,-28.826256714734672,-0.6966595127754235,-14.043320214831208
79314,0.011867429048960655,3.970008809418622e-09,1.270554754897519e-07,32.0,0,-29.26661042311866,-30.650134772522257,-28.826256784132823,-0.6966595158967633,-14.043320248465216
79315,0.011867429048960158,3.9695340939914185e-09,1.2704028336373898e-07,32.0,0,-29.26661049271776,-30.65013484559435,-28.826256853522676,-0.69665951901773,-14.043320282095202
79316,0.011867429048959656,3.969059436735083e-09,1.2702508929409706e-07,32.0,0,-29.266610562308536,-30.650134918657706,-28.82625692290423,-0.6966595221383237,-14.043320315721166
79317,0.011867429048959174,3.968584835339039e-09,1.2700990161957663e-07,32.0,0,-29.26661063189099,-30.650134991712324,-28.826256992277486,-0.6966595252585441,-14.04332034934311
79318,0.011867429048958652,3.968110287381845e-09,1.2699471551830029e-07,32.0,0,-29.266610701465126,-30.65013506475821,-28.826257061642448,-0.6966595283783913,-14.043320382961033
